"id","personagem","diálogo"
40,"LUKE","Saudações, Exaltado. Permita-me apresentar-me. Eu sou Luke Skywalker, Cavaleiro Jedi e amigo do Capitão Solo. Eu sei que você é poderoso, poderoso Jabba, e que sua raiva com Solo deve ser igualmente poderoso. Busco uma audiência com Vossa Grandeza para barganhar pela vida de Solo. Com sua sabedoria, tenho certeza de que podemos chegar a um acordo que seja mutuamente benéfico e nos permita evitar qualquer confronto desagradável. Como prova de minha boa vontade , apresento a você um presente: esses dois droides."
42,"LUKE","... Ambos são trabalhadores e irão atendê-lo bem."
102,"LUKE","Preciso falar com Jabba."
103,"LUKE","Você vai me levar para Jabba agora!"
104,"LUKE","Você serve bem ao seu mestre."
105,"LUKE","E você será recompensado."
110,"LUKE","Devo ter permissão para falar."
113,"LUKE","Você vai trazer o Capitão Solo e o Wookiee para mim."
115,"LUKE","Mesmo assim, estou levando o Capitão Solo e seus amigos. Você pode lucrar com isso... ou ser destruído! A escolha é sua. Mas eu te aviso para não subestimar meus poderes."
121,"LUKE","Han!"
123,"LUKE","Você está bem?"
125,"LUKE","Não perderia."
127,"LUKE","O mesmo de sempre."
136,"LUKE","Você deveria ter negociado, Jabba. Esse é o último erro que você cometerá."
138,"LUKE","Não há nada para ver. Eu morava aqui, sabe."
140,"LUKE","Apenas fique perto de Chewie e Lando . Eu cuidei de tudo."
148,"LUKE","Jabba! Esta é sua última chance. Liberte-nos ou morra."
151,"LUKE","Calma, Chewie."
173,"LUKE","Pegue a arma! Aponte para o convés!"
174,"LUKE","Aponte para o convés!"
176,"LUKE","Vamos!"
177,"LUKE","Vamos! E não se esqueça dos droides."
183,"LUKE","Eu tive muita ajuda. Não pense em nada."
185,"LUKE","Vejo você na frota."
187,"LUKE","Tenho uma promessa que devo cumprir primeiro... com um velho amigo."
192,"LUKE","Te encontro na frota."
194,"LUKE","Eu vou."
196,"LUKE","Isso mesmo, Artoo. Estamos indo para o sistema Dagobah. Tenho uma promessa a cumprir... com um velho amigo."
205,"LUKE","Não... claro que não."
208,"LUKE","Mestre Yoda, você não pode morrer."
210,"LUKE","Mas preciso da sua ajuda. Voltei para completar o treinamento."
212,"LUKE","Então eu sou um Jedi?"
214,"LUKE","Mestre Yoda... Darth Vader é meu pai?"
216,"LUKE","Yoda, eu preciso saber."
219,"LUKE","Sim."
221,"LUKE","Infeliz que eu saiba a verdade?"
223,"LUKE","Bem, me desculpe."
226,"LUKE","Eu não posso fazer isso, Artoo. Eu não posso continuar sozinho."
228,"LUKE","Obi-Wan! Por que você não me contou?"
229,"LUKE","Você me disse que Vader traiu e assassinou meu pai."
231,"LUKE","Um certo ponto de vista!"
236,"LUKE","Ainda há coisas boas nele."
238,"LUKE","Eu não posso fazer isso, Ben."
240,"LUKE","Tentei pará-lo uma vez. Não consegui."
242,"LUKE","Mas eu tinha que ajudar meus amigos."
244,"LUKE","Descobri que Darth Vader era meu pai."
246,"LUKE","Não posso matar meu próprio pai."
248,"LUKE","Yoda falou de outro."
250,"LUKE","Mas eu não tenho irmã."
252,"LUKE","Leia! Leia é minha irmã."
256,"LUKE","Mas você não pode deixar ela se envolver agora, Ben. Vader vai destruí-la."
281,"LUKE","Pergunte-me de novo algum dia."
283,"LUKE","Oi, Han... Chewie."
292,"LUKE","Sim, ela está chegando ."
298,"LUKE","Tudo pronto."
313,"LUKE","Vader está naquele navio."
316,"LUKE","Estou colocando a missão em perigo. Eu não deveria ter vindo."
333,"LUKE","Silenciosamente, pode haver mais deles por aí."
336,"LUKE","Ótimo. Vamos lá."
338,"LUKE","Eu os vejo. Espere, Leia!"
339,"LUKE","Rápido! Bloqueie o comlink deles . Interruptor central!"
341,"LUKE","Aproxime-se!"
342,"LUKE","Fique ao lado daquele!"
343,"LUKE","Pegue-o!"
344,"LUKE","Continue com essa! Vou levar esses dois!"
347,"LUKE","O quê? Ela não voltou?"
349,"LUKE","Nós nos separamos."
350,"LUKE","Ei, é melhor irmos procurá-la."
352,"LUKE","Vamos, Artoo. Vamos precisar de seus scanners."
385,"LUKE","Há mais dois speeders destruídos lá atrás. E eu encontrei isso."
391,"LUKE","Chewie, wa - espere! Não!"
393,"LUKE","Você vai com calma? Vamos apenas descobrir uma maneira de sair dessa coisa. Han, você pode alcançar meu sabre de luz?"
398,"LUKE","Han, não faça isso. Vai ficar tudo bem."
399,"LUKE","Chewie, dê a eles sua besta."
401,"LUKE","Você entende alguma coisa que eles estão dizendo?"
419,"LUKE"," Threepio , diga a eles que se eles não fizerem o que você deseja, você ficará com raiva e usará sua magia."
421,"LUKE","Apenas diga a eles."
426,"LUKE","Obrigado, Threepio ."
437,"LUKE","Luke, o que há de errado?"
438,"LUKE","Leia... você se lembra da sua mãe? Sua mãe verdadeira?"
440,"LUKE","Do que você se lembra?"
442,"LUKE","Diga-me."
444,"LUKE","Não me lembro da minha mãe. Nunca a conheci."
446,"LUKE","Vader está aqui... agora, nesta lua."
448,"LUKE","Senti a presença dele. Ele veio para mim. Ele pode sentir quando estou perto. É por isso que eu tenho que ir. Enquanto eu ficar, estou colocando em risco o grupo e nossa missão aqui. Eu tenho que enfrentá-lo."
450,"LUKE","Ele é meu pai."
452,"LUKE","Há mais. Não será fácil para você ouvir, mas você deve. Se eu não voltar, você é a única esperança para a Aliança."
454,"LUKE","Você está errada, Leia. Você também tem esse poder. Com o tempo você aprenderá a usá-lo como eu. A Força é forte na minha família. Meu pai tem... eu tenho. isso... e... minha irmã tem isso."
455,"LUKE","Sim. É você Leia."
